Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,updateCallStatus,66,72,true,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,prioritizePassengerCalls,85,106,true,14,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,onlyUpCalls,117,119,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,onlyDownCalls,121,123,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numUpCallsAboveFloor,125,134,false,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numDownCallsBelowFloor,136,145,false,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,callsAboveFloor,147,154,false,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,callsBelowFloor,156,163,false,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numUpCalls,166,175,false,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numDownCalls,177,186,false,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,findFirstFloor,188,200,false,9,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getFloors,205,207,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setFloors,212,214,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getUpCalls,219,221,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setUpCalls,226,228,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getDownCalls,233,235,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setDownCalls,240,242,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,isUpCallPending,247,249,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setUpCallPending,254,256,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,isDownCallPending,261,263,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setDownCallPending,268,270,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getNUM_FLOORS,275,277,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getUp,282,284,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getDown,289,291,true,1,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,Building,69,88,true,11,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,configElevator,90,92,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,addPassengersToQueue,96,101,false,4,false,false,false,1
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,initializeBuildingLogger,110,121,true,10,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateStop,125,145,true,19,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateMvToFlr,147,155,false,7,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateOpenDr,157,170,false,12,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateOffLd,172,185,false,11,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateBoard,187,197,false,9,false,false,false,1
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateCloseDr,199,214,false,13,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateMv1Flr,216,223,false,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,changeDirection,225,247,false,15,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,elevatorStateOrFloorChanged,252,254,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,updateElevator,265,280,false,10,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,getElevatorState,287,295,true,7,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,getWaitingPassengers,302,309,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,processPassengerData,318,338,true,16,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,enableLogging,344,349,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,closeLogs,356,362,true,5,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,printState,370,384,true,12,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logElevatorConfig,396,400,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logElevatorStateOrFloorChanged,411,414,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logArrival,424,427,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logCalls,438,441,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logGiveUp,452,455,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logSkip,466,469,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logBoard,480,483,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logEndSimulation,490,492,true,1,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,Passengers,63,75,true,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,isPolite,88,90,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setPolite,96,98,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getTimeWillGiveUp,104,106,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setTimeWillGiveUp,112,114,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getDirection,120,122,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setId,128,130,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setTime,136,138,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setNumPass,144,146,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setOnFloor,152,154,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setDestFloor,160,162,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setWaitTime,168,170,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setBoardTime,176,178,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setTimeArrived,184,186,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getId,194,196,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getTime,203,205,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getNumPass,212,214,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getOnFloor,221,223,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getDestFloor,230,232,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getWaitTime,239,241,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getBoardTime,248,250,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getTimeArrived,257,259,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,resetStaticID,268,270,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,toString,277,280,true,1,false,false,false,1
