Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,setButtons,166,179,true,12,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,setGripPane,184,202,true,17,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,main,209,222,true,12,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,stepTick,229,234,true,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,initTimeline,239,242,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,endSimulation,247,250,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,toggleRun,256,264,true,7,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,updateGUI,276,299,true,19,false,false,false,1
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,drawElevatorState,308,334,true,27,true,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,drawPassengers,342,364,true,19,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,setGridPaneConstraints,370,376,true,4,false,true,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,Building,74,93,true,11,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,configElevator,104,106,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,addPassengersToQueue,115,120,true,4,false,false,false,1
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,initializeBuildingLogger,129,140,true,10,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateStop,149,169,true,19,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateMvToFlr,177,184,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateOpenDr,192,206,true,13,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateOffLd,214,229,true,14,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateBoard,237,258,true,21,true,false,false,2
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateCloseDr,266,281,true,14,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,currStateMv1Flr,289,298,true,7,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,shouldOpenDrCloseDr,306,318,true,7,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,changeDirection,325,350,true,19,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,elevatorStateOrFloorChanged,359,361,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,updateElevator,371,386,true,10,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,getElevatorState,393,401,true,7,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,getWaitingPassengers,408,415,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,processPassengerData,424,444,true,16,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,enableLogging,450,455,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,closeLogs,462,469,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,printState,477,491,true,12,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logElevatorConfig,503,507,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logElevatorStateOrFloorChanged,518,521,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logArrival,531,534,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logCalls,545,548,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logGiveUp,559,562,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logSkip,573,576,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logBoard,587,590,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Building.java,logEndSimulation,597,599,true,1,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,Passengers,63,75,true,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,isPolite,88,90,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setPolite,96,98,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getTimeWillGiveUp,104,106,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setTimeWillGiveUp,112,114,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getDirection,120,122,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setId,128,130,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setTime,136,138,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setNumPass,144,146,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setOnFloor,152,154,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setDestFloor,160,162,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setWaitTime,168,170,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setBoardTime,176,178,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,setTimeArrived,184,186,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getId,194,196,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getTime,203,205,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getNumPass,212,214,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getOnFloor,221,223,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getDestFloor,230,232,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getWaitTime,239,241,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getBoardTime,248,250,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,getTimeArrived,257,259,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,resetStaticID,268,270,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Passengers.java,toString,277,280,true,1,false,false,false,1
